latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Oyster Express,4.5,2,446.681617621891,165,rbgjXYiutRMsKCOrzkm5aw
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,The Mackenzie Room,4.5,4,512.3877005636589,185,rpJpZOvTPbVmBh2goK1iOA
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Twisted Fork,4.0,2,1047.9739332562388,1104,uAROEz8D29elXoNxjnPrkQ
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Kissa Tanto,4.0,4,518.4327400783613,279,1KSuwOYn_bmhAEAgUriYYA
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Cuchillo,4.0,2,660.0901929425326,288,8imPeaQUj5Cbon_4kcrhQg
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Alibi Room,4.5,2,842.8009135863574,570,8epZBQPYacy1-KQULLABmg
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Bao Bei Chinese Brasserie,4.0,3,677.5883043917419,421,K1943yeGQELTUeiH6bDa2g
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Chinatown BBQ,4.5,2,751.2582872316486,273,uxJqItMyU6pAJxxmveiXBw
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Bodega On Main,4.0,2,738.4589523503358,214,a_uX_ffrbXsWgUpD5pjW7g
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Di Beppe,4.0,2,1018.3141466504107,139,G42wPpAtYNSoX5QxEt6pVg
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,L'Abattoir,4.0,3,1047.998615240867,581,7Tne8P5zyMpJKfpjQg2P-g
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,The Belgard Kitchen,4.0,2,627.4244602045329,213,LOy9EL7UeiKRqdUWUcbtZw
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Ask For Luigi,4.0,2,732.8491096512832,494,V-kQkPZzlOXIqk3rSqkikg
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,The Irish Heather Shebeen,4.0,2,509.9275284014435,246,Egfp5GmntU_MjrTfMYYaQg
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,PiDGiN,4.0,3,980.6906443674519,322,H4h_nwZW7f2Yj9ONdzGxHQ
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Fat Mao,4.0,2,561.4990841266913,230,zs5zgv7rNOXurPQnqdW-qA
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Dosanko,4.0,2,388.32200117253984,103,wLgCnQHiGmYKMRk_ZhxJ0A
49.279369,-123.091241,bb0847559ce71c93d8215c0997ea2811,Rodney's Oyster House,4.0,2,951.333884776032,255,tau2mchY6M7lGyLHgBbA8A
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,The Mackenzie Room,4.5,4,280.4515473771323,185,rpJpZOvTPbVmBh2goK1iOA
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,The Belgard Kitchen,4.0,2,305.8859916942851,213,LOy9EL7UeiKRqdUWUcbtZw
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Phnom Penh,4.0,2,800.0698753092956,1622,yeNenSjz_HCqngGFU5d8NQ
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,St Lawrence Restaurant,4.5,3,499.03108479359923,144,3r9FUpajfS7Or9CVzUmFlg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Dosanko,4.0,2,139.3810855147754,103,wLgCnQHiGmYKMRk_ZhxJ0A
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Cuchillo,4.0,2,507.3113162031008,288,8imPeaQUj5Cbon_4kcrhQg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Ask For Luigi,4.0,2,472.21434337456174,494,V-kQkPZzlOXIqk3rSqkikg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Twisted Fork,4.0,2,964.3697685430253,1104,uAROEz8D29elXoNxjnPrkQ
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Alibi Room,4.5,2,652.1691562138961,570,8epZBQPYacy1-KQULLABmg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Kissa Tanto,4.0,4,626.3193871857906,279,1KSuwOYn_bmhAEAgUriYYA
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Railtown Cafe,4.5,2,328.1009594581406,82,zXTFyNpsQkbuTZsLoV4gzg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Bao Bei Chinese Brasserie,4.0,3,836.2299618173479,421,K1943yeGQELTUeiH6bDa2g
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Oyster Express,4.5,2,690.2080471463613,165,rbgjXYiutRMsKCOrzkm5aw
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Chinatown BBQ,4.5,2,852.4241359569501,273,uxJqItMyU6pAJxxmveiXBw
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Di Beppe,4.0,2,980.8854978621696,139,G42wPpAtYNSoX5QxEt6pVg
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,L'Abattoir,4.0,3,964.8131971009043,581,7Tne8P5zyMpJKfpjQg2P-g
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Bodega On Main,4.0,2,1121.8024067936485,214,a_uX_ffrbXsWgUpD5pjW7g
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,PiDGiN,4.0,3,969.8128048137688,322,H4h_nwZW7f2Yj9ONdzGxHQ
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Rodney's Oyster House,4.0,2,861.9999596411205,255,tau2mchY6M7lGyLHgBbA8A
49.283992,-123.091206,1ef5c4ff3f0b09422bb1597fd9d7568b,Six Acres,4.0,2,962.8595477625315,289,iV8i_ZXXBj1JTqFrJfleQw
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Lunch Lady,4.0,2,10.428046821143973,205,9Waotz-_G9woVPWZTmZcwA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Havana,3.5,2,130.48604885902097,380,HTJTTobu5hXM2Xgqj8OBgg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Absinthe Bistro,4.5,3,132.3294973007006,140,Laiv2EnIwZFMF9Jy-R0PAA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Eternal Abundance,4.0,2,70.7431455332083,119,deJiY5QyxKHe1IL4UZrH6Q
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Kin Kao Thai Kitchen,4.0,2,170.75748176123884,164,IYyYpXSsD41g14_z-Zdtiw
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Via Tevere Pizzeria,4.0,2,296.72873165336586,334,BsaN_ft3Rh75aEGIcJTtIA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Sula Indian Restaurant,4.0,2,50.66650718038166,263,l0cLT4c59zu0H8MVwp7vqA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Downlow Chicken Shack,4.0,2,163.50248581978366,272,RWiQ7LyMroNtBR9JGlYozg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Harbour Oyster + Bar,4.0,2,332.22905248891556,76,ulsLlVcGvuLOSN0n3bR2zg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Kulinarya,4.0,2,55.35963702982289,65,LtAYiTJQIQXA2bxTpHZBJQ
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Memphis Blues,3.5,2,265.4269411144465,127,iHHnZb1YEP9vRXOc6-7Nrw
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Mogu Fried Chicken,4.5,,80.7776660563509,27,YVVXdCm8GYmRpy13WkDKTA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Famoso Neapolitan Pizzeria,3.5,2,282.8913036547168,248,mcSFyiIU-ekK-wFm-I_mNg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Kishimoto Japanese Kitchen,4.5,3,905.6598028369882,514,I0r8kMimYW2BY6lINcZRFA
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Sweet Cherubim,3.5,2,34.67422110251433,113,MILJRoy07iy0bZUnR0G_jg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Sunrise Pizza & Steak House,3.5,2,115.35579393737808,79,5wdqTdKr06ufxc_HET3vjg
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Bombay Kitchen and Bar,4.0,,55.90453513635438,50,wnNRw7Uo6LVlZxCBYDJnLw
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Windjammer,3.5,1,133.75839740062662,75,ClOKH5gSKHElP0wY1oA4gQ
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Pepino's,4.0,3,453.60004564945007,150,GepW_CkeEoPbg-0fLb5FGw
49.274881,-123.069323,ac3b8198f03754a0afb8b6ed6d220cdd,Sopra Sotto,4.0,2,412.57759632972636,140,cA_W0XQcTsYZUwOXlGj48A
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Lunch Lady,4.0,2,208.56830438281096,205,9Waotz-_G9woVPWZTmZcwA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Absinthe Bistro,4.5,3,191.16433161748293,140,Laiv2EnIwZFMF9Jy-R0PAA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Havana,3.5,2,306.35170449551026,380,HTJTTobu5hXM2Xgqj8OBgg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Eternal Abundance,4.0,2,157.22042006287552,119,deJiY5QyxKHe1IL4UZrH6Q
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Kin Kao Thai Kitchen,4.0,2,159.57601150994125,164,IYyYpXSsD41g14_z-Zdtiw
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Downlow Chicken Shack,4.0,2,162.45770447137693,272,RWiQ7LyMroNtBR9JGlYozg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Sula Indian Restaurant,4.0,2,252.26121576176644,263,l0cLT4c59zu0H8MVwp7vqA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Pepino's,4.0,3,344.5024985142421,150,GepW_CkeEoPbg-0fLb5FGw
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Kulinarya,4.0,2,243.98524964758224,65,LtAYiTJQIQXA2bxTpHZBJQ
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Takenaka,4.0,,381.42060808650666,61,rRb2CvNCNWyPSQdeVme9-Q
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Mogu Fried Chicken,4.5,,186.67536792505527,27,YVVXdCm8GYmRpy13WkDKTA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Sweet Cherubim,3.5,2,208.38590936584893,113,MILJRoy07iy0bZUnR0G_jg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Via Tevere Pizzeria,4.0,2,510.5974260489307,334,BsaN_ft3Rh75aEGIcJTtIA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Caffe La Tana,4.5,,343.9533926505887,36,XMCI9IrEi0WsBVzYFJ1TzA
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Windjammer,3.5,1,171.8819986251486,75,ClOKH5gSKHElP0wY1oA4gQ
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Harbour Oyster + Bar,4.0,2,484.23333660341956,76,ulsLlVcGvuLOSN0n3bR2zg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Fujiya Japanese Foods,4.0,1,371.38812751452053,130,gpTJqlxw4_bI_7K_R_Fw4w
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Yolks,4.0,2,583.2508037523289,440,CX-NLp9SM3V2ooO9RIOhYg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Sunrise Pizza & Steak House,3.5,2,167.58901122888204,79,5wdqTdKr06ufxc_HET3vjg
49.275882,-123.071865,029a505bd4422a1afd127987757f71a6,Bombay Kitchen and Bar,4.0,,199.984274724229,50,wnNRw7Uo6LVlZxCBYDJnLw
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Phnom Penh,4.0,2,652.660730350863,1622,yeNenSjz_HCqngGFU5d8NQ
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Bodega On Main,4.0,2,525.0832508859289,214,a_uX_ffrbXsWgUpD5pjW7g
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Oyster Express,4.5,2,699.4197830644229,165,rbgjXYiutRMsKCOrzkm5aw
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Di Beppe,4.0,2,1282.3445337850646,139,G42wPpAtYNSoX5QxEt6pVg
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Bao Bei Chinese Brasserie,4.0,3,863.1593048778379,421,K1943yeGQELTUeiH6bDa2g
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Kissa Tanto,4.0,4,856.104289418915,279,1KSuwOYn_bmhAEAgUriYYA
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Chinatown BBQ,4.5,2,964.6423310609019,273,uxJqItMyU6pAJxxmveiXBw
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,PiDGiN,4.0,3,1228.4434907109262,322,H4h_nwZW7f2Yj9ONdzGxHQ
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Zarak By Afghan Kitchen,4.5,,1010.190984135342,75,piwi7Au_17aUKuC2S97Nkg
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Fat Mao,4.0,2,713.35998835472,230,zs5zgv7rNOXurPQnqdW-qA
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Calabash Bistro,4.0,2,1158.6474809712686,285,nNhGmSP8xcBAWokkNv0m1w
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Crackle Creme,4.5,1,592.0960858486578,273,t8U7xn26wG0PEcXvkKNdFA
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,The Irish Heather Shebeen,4.0,2,651.9085569891754,246,Egfp5GmntU_MjrTfMYYaQg
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,MILA Plant-Based,4.5,3,852.989769580449,95,nPpD5ZbLFb6OF204TW1lSA
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Virtuous Pie,4.5,2,845.776087524903,287,bb2yORNNEc22UH17ei7ntw
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Pizzeria Farina,4.0,2,622.6098319053722,228,Wt0FJhWfiPZOosmPatAvXQ
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Torafuku,4.0,2,552.432861864548,215,7XnemYpqDJkUWH6u4D_BdQ
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Dalina,4.5,2,763.66966927148,81,z8Ll85vU-pEELbqbb7K-9w
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,To Dine For Eatery,4.5,2,260.2858097177402,73,Z63CvMshIW9FjDRaFph3bg
49.273777,-123.092723,0459b7e93703980b853cd65a9dc60596,Nemesis Coffee,4.0,2,749.081755721939,72,pwUPWowcRQPfMNJcBKQ66w
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Kishimoto Japanese Kitchen,4.5,3,755.6045035870361,514,I0r8kMimYW2BY6lINcZRFA
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,The Hide Out Diner,4.5,,368.53751105441376,15,ZL7QWR3a44wAIiUcCABlwg
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Osteria Savio Volpe,4.0,3,1178.4842458330832,429,gNCSbTm3unsdztncbgSv5A
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Les Faux Bourgeois,4.0,2,1137.8815604941287,455,w3HSOOqJednBOYbO3fajvQ
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Rosemary Rocksalt,3.5,,253.32756992047882,41,AMe-7_tLQhG_wiBnEqpZ8Q
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,The Burrow,4.0,2,898.3756594189337,504,UbwADEKly9ZiNzviUJbc0w
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,La Mezcaleria,4.0,2,932.0961889250902,294,ieuUpA1eswgXDAfxp8B42A
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Sal y Limón,4.0,2,1146.0899237145325,650,bExSibVFQPQdq3-xGyIEqw
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Pizzeria Barbarella,4.0,2,807.8563787763462,202,bNd0KN1pI-1XNlCq8JF--Q
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Fassil Ethiopian Restaurant,4.5,2,708.3354504577752,148,9KgB4mKZnW7GRU3zjPcxvw
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Harbour Oyster + Bar,4.0,2,1070.2016491100044,76,ulsLlVcGvuLOSN0n3bR2zg
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Sopra Sotto,4.0,2,1006.1791914011254,140,cA_W0XQcTsYZUwOXlGj48A
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Havana,3.5,2,1218.7138149775606,380,HTJTTobu5hXM2Xgqj8OBgg
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Quizine Kitchen,5.0,,210.44620388639103,6,s2SbCuEKb85ETbzCOwj7TA
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,B House,4.5,,724.2362292247329,25,t9g6KKmAl0dgsftMxGpXPA
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Jamjar - Folk Lebanese Food,4.0,2,737.1351965174671,257,OHdcby7tM50qyOOcV9nrvA
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Elephant Garden Creamery,4.5,1,742.055661847871,137,JoaCHPW7XMzZJDAjFKl3jg
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Matchstick Coffee,4.0,1,1164.8818133769353,210,b8hOuhfKH_NSacq22pw8Sg
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Nemesis Coffee,4.0,2,978.6395437741172,72,pwUPWowcRQPfMNJcBKQ66w
49.265005,-123.079481,a21f40838346e300063bdda3c5c04105,Dolce Amore,4.5,1,971.2713999457068,150,kps_seTW758-4BPga_X68w
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Sopra Sotto,4.0,2,23.766595054895483,140,cA_W0XQcTsYZUwOXlGj48A
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Harbour Oyster + Bar,4.0,2,60.01599411373623,76,ulsLlVcGvuLOSN0n3bR2zg
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,La Mezcaleria,4.0,2,142.60700766373338,294,ieuUpA1eswgXDAfxp8B42A
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Havana,3.5,2,259.40847918682357,380,HTJTTobu5hXM2Xgqj8OBgg
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Memphis Blues,3.5,2,124.81472042477263,127,iHHnZb1YEP9vRXOc6-7Nrw
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Lunch Lady,4.0,2,399.8962131769479,205,9Waotz-_G9woVPWZTmZcwA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,The Dime,3.0,1,71.58422997600482,143,qX3N-KukDJOU4hfb-dfvbA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,The Charlatan,3.5,2,40.7416204520038,156,jKpHTUzCoXBFjdg8PMCsVA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Dolce Amore,4.5,1,76.35574390350743,150,kps_seTW758-4BPga_X68w
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Famoso Neapolitan Pizzeria,3.5,2,107.15334762166691,248,mcSFyiIU-ekK-wFm-I_mNg
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Marcello,3.0,2,74.3890126945531,335,2ACWJP0YGyKhpU8vMUWPBg
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Kishimoto Japanese Kitchen,4.5,3,516.0107218046878,514,I0r8kMimYW2BY6lINcZRFA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Via Tevere Pizzeria,4.0,2,395.56837190348966,334,BsaN_ft3Rh75aEGIcJTtIA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Merci Beaucoup Cafe,4.0,,17.751341602487397,26,9k97YeY5BAr76bI5N1HKJA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Arriva Ristorante,3.0,2,61.317894771146904,71,5lAYuU0vMEkYXMgSBUnDcw
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Sula Indian Restaurant,4.0,2,340.3125811138398,263,l0cLT4c59zu0H8MVwp7vqA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Absinthe Bistro,4.5,3,521.983450418444,140,Laiv2EnIwZFMF9Jy-R0PAA
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Viet Family- The Vegan House,5.0,,55.478623652389246,18,je53sE7RTFj9Nix0aatH3g
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,La Grotta Del Formaggio,4.5,1,284.113082736946,187,2AGNvq-2neVmqyGq9_Vmnw
49.271377,-123.069416,6b1622540fe5c85d365754dd8c20bf0c,Lombardo's Pizzeria & Restaurant,3.5,2,149.1979821310553,132,kRkcKra9sSwbB9RSMf1m2Q
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Kishimoto Japanese Kitchen,4.5,3,212.0874523065536,514,I0r8kMimYW2BY6lINcZRFA
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,La Mezcaleria,4.0,2,170.994153510847,294,ieuUpA1eswgXDAfxp8B42A
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,The Cannibal Cafe,3.5,2,34.39867716354063,255,psIbeHKmHygG_XVBuEv7qQ
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Social,3.5,2,35.19423667995241,24,Z4zmiTwWIgpO5AIVqEP5Nw
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Harbour Oyster + Bar,4.0,2,368.3547021286241,76,ulsLlVcGvuLOSN0n3bR2zg
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Sopra Sotto,4.0,2,287.12762198549785,140,cA_W0XQcTsYZUwOXlGj48A
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Café Calabria,3.5,2,36.93531001195634,97,ZOu3gVwRIV9T20f56yyVCw
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Dolce Amore,4.5,1,234.83982039103844,150,kps_seTW758-4BPga_X68w
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,La Grotta Del Formaggio,4.5,1,26.47330677508765,187,2AGNvq-2neVmqyGq9_Vmnw
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,The Dime,3.0,1,245.4528517828249,143,qX3N-KukDJOU4hfb-dfvbA
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Tangent Cafe,3.0,2,279.8881351888734,140,LklghlHetMds8vGlEshMjg
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Take Thai Home,3.5,2,62.7687585415097,76,90Mh5BxmRthFFFhfapb2Og
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Belgian Fries,3.5,1,75.96047308171048,212,lCp-kUjIyexSjTph6P2L2Q
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Absinthe Bistro,4.5,3,830.2376935524053,140,Laiv2EnIwZFMF9Jy-R0PAA
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Lombardo's Pizzeria & Restaurant,3.5,2,159.98492348070846,132,kRkcKra9sSwbB9RSMf1m2Q
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Elephant Garden Creamery,4.5,1,276.7621112291943,137,JoaCHPW7XMzZJDAjFKl3jg
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Sal y Limon Mexican Cuisine,4.0,,42.48727053261982,12,6pCz3tYqjilN9UKpIAmKMg
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Via Tevere Pizzeria,4.0,2,665.3461017715957,334,BsaN_ft3Rh75aEGIcJTtIA
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Lunch Lady,4.0,2,708.0343967191105,205,9Waotz-_G9woVPWZTmZcwA
49.268616,-123.069908,ebc551adb0fc1a684f4080e4954a9ba4,Havana,3.5,2,568.0869703827349,380,HTJTTobu5hXM2Xgqj8OBgg
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Kishimoto Japanese Kitchen,4.5,3,46.03192189135224,514,I0r8kMimYW2BY6lINcZRFA
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Tangent Cafe,3.0,2,96.88726837117959,140,LklghlHetMds8vGlEshMjg
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,The Cannibal Cafe,3.5,2,158.03260017315614,255,psIbeHKmHygG_XVBuEv7qQ
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,La Mezcaleria,4.0,2,351.1626522951641,294,ieuUpA1eswgXDAfxp8B42A
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Harambe Restaurant,4.0,2,161.31017910184468,136,kiNams-1PqBfHMEu4jJKrA
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,B House,4.5,,278.9882637988366,25,t9g6KKmAl0dgsftMxGpXPA
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Jamjar - Folk Lebanese Food,4.0,2,291.46391263708733,257,OHdcby7tM50qyOOcV9nrvA
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,La Grotta Del Formaggio,4.5,1,209.06376034042648,187,2AGNvq-2neVmqyGq9_Vmnw
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Elephant Garden Creamery,4.5,1,98.99976162348669,137,JoaCHPW7XMzZJDAjFKl3jg
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Café Calabria,3.5,2,219.91465509095138,97,ZOu3gVwRIV9T20f56yyVCw
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Belgian Fries,3.5,1,107.24930145069445,212,lCp-kUjIyexSjTph6P2L2Q
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Take Thai Home,3.5,2,230.5927145377143,76,90Mh5BxmRthFFFhfapb2Og
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,Social,3.5,2,171.38375761329127,24,Z4zmiTwWIgpO5AIVqEP5Nw
49.266969,-123.069936,6eaa02e5bcf78db5386683d38fa2dabd,4 Brothers' Pizza,3.5,1,55.67815939644725,32,WsBJnjMAy2KOIE9InQupug
