latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.284893,-123.128685,5a34495280727a5b50b9aa41e14e9a16,Nelson Park,0.9955641860376568,7.8,,262,4b82e001f964a5205aea30e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,49,4e223f06d4c0d32590f80ff4
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Marulilu Cafe,0.9781255354389171,8.4,2.0,128,4b1db335f964a520211424e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,176,5177156c498ea4fd6b901dda
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Whole Foods,0.9968397205246825,8.7,3.0,194,4aa73d25f964a520704c20e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,196,4f0f9e5ee4b0725fea69f095
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Milano Coffee,0.9770594170617016,8.9,2.0,277,4aec909ff964a520ccc821e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,The Beaumont Studios,0.9715765225503075,8.3,,306,4aa84de2f964a520ba5020e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Caffe Cittadella,0.9516819921183391,8.6,2.0,355,4c75baefdb52b1f7c5b979dc
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,352,4aa98676f964a520105420e3
49.263962,-123.112621,9130f9aa3bb037a04c17e6f2630327e5,Modus Coffee,0.9680925999961925,8.3,1.0,405,5a31538260d11b06bc47c475
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Finch's Market,0.9038018542844632,7.7,1.0,168,509ff4a5e4b057cac4d322c9
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Union Market,0.9374036209949169,8.7,1.0,339,4aa84651f964a520905020e3
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Oyster Express,0.9654463418813182,8.2,3.0,442,4fa30a0be4b0c2f103a4c814
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Phnom Penh,0.9822567441506272,8.9,2.0,486,4aa7fa85f964a520704e20e3
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Hunnybee Bruncheonette,0.9768880766082205,7.4,1.0,400,5b705d233af988002cb4a1b8
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Harvest Community Foods,0.8886858187218002,8.2,,472,4f760db9e4b0e8caa47b6b77
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Matchstick Coffee Roasters,0.9393645172958669,8.7,2.0,565,530e9ea1498eee5076f049a3
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Treasure Green Tea Co,0.7979134540331639,7.9,2.0,510,4e99cefcf790b2a9190a854e
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Kissa Tanto,0.9511108572734023,8.6,2.0,563,57242c7ecd1040df61be5d0b
49.277615,-123.091654,9a48ca226f82f52d02707b054ebc7e9e,Les Amis du Fromage,0.9593351990404935,8.0,,559,4d619eee1939a35d926f2fee
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Gotham Steakhouse & Cocktail Bar,0.9856264397357549,9.2,4.0,145,4aa7f22bf964a520214e20e3
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Kokoro Tokyo Mazesoba,0.9765834713575875,8.9,1.0,151,5baffb6598fbfc002c5153b2
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Finch's Tea & Coffee House,0.9477411616882746,9.0,2.0,166,4aa73d64f964a520734c20e3
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Queen Elizabeth Theatre,0.9945361433167704,9.0,,241,4b23212bf964a520a75324e3
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,The Poke Guy,0.9585546480857464,8.8,,237,57d05c9c498e185ed0205e5a
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Cafe Medina,0.982485198088602,8.9,2.0,271,4aa7dce2f964a520ad4d20e3
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,La Taqueria,0.9483884478458697,8.8,2.0,281,4aa84f03f964a520c15020e3
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Louis Vuitton,0.9877206008338568,8.4,,267,4c8acacc3dc2a1cdad5bb032
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,DAVIDsTEA,0.9848458887810079,8.6,2.0,277,50c68ae6e4b0860fb515014a
49.282214,-123.114101,b3bb9f58d3530d33a1a09b6be9e973e0,Nemesis Coffee,0.9742227806651818,8.7,1.0,291,5827c3091dbf6c7dd8ddfd6c
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Brassneck Brewery,0.9730043596626496,8.3,2.0,80,51a50c73498e7f0ed45f93ff
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Cartems Donuterie,0.9239438764825708,8.2,1.0,102,55674e5c498e553d349469c3
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Kranky Cafe,0.9197745921145316,8.0,1.0,100,4bbe6dc74e7bd13a08fe9a7f
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Nuba Natural Foods,0.93770822624555,8.5,2.0,210,4b5a3453f964a52010b428e3
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Main Street Brewing Co,0.943457650351248,8.1,2.0,213,5387d0f4498e6050302efedd
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,R & B Brewing Inc,0.9789822377063224,8.6,2.0,243,4ab2c5fbf964a520446c20e3
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Fox Cabaret,0.9582310050069488,8.1,3.0,259,531142f211d2358d5388bb3c
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Fife Bakery,0.9349858168180174,8.3,1.0,286,5863012d3e8835567907c4fe
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Pure Bread,0.9403925600167533,8.6,1.0,306,5b7882e95455b2002c6abf1c
49.266456,-123.100324,c2f4e05c01ea0d27934ac7dbc50cbd0c,Earnest Ice Cream,0.9830372951053744,9.3,1.0,324,54bea64f498ec3ed3dde9a10
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Fife Bakery,0.9349858168180174,8.3,1.0,8,5863012d3e8835567907c4fe
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Earnest Ice Cream,0.9830372951053744,9.3,1.0,92,54bea64f498ec3ed3dde9a10
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,R & B Brewing Inc,0.9789822377063224,8.6,2.0,99,4ab2c5fbf964a520446c20e3
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Nuba Natural Foods,0.93770822624555,8.5,2.0,108,4b5a3453f964a52010b428e3
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Faculty Brewing Co,0.9588402155082149,8.3,2.0,110,55d97956498e2c299b5830c0
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Electric Bicycle Brewing,0.9781445732670817,8.0,2.0,124,5aee0168d552c7002c136af0
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Argo Cafe,0.9084661221847812,7.6,1.0,107,4aae6272f964a520f06120e3
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Mountain Equipment Co-Op,0.9889961353208826,7.7,,147,5eebe2cda41b0b00083c1494
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,Pure Bread,0.9403925600167533,8.6,1.0,207,5b7882e95455b2002c6abf1c
49.268216,-123.103168,9a5478470b56379c31cf4e671584d5cc,The Juice Truck,0.9078949873398443,8.8,1.0,260,537e3ec8498ec730b9966b97
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Steamworks Brewing Co,0.9984579359186704,8.5,2.0,68,4aa6bc27f964a520df4a20e3
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Herschel Supply Co Ltd,0.9680164486835342,8.5,,70,5b1aebbd4a7aae002cb1b99d
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Vancouver Lookout,0.9836274677784759,8.4,,94,4b3310a3f964a520601725e3
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,The Poke Guy,0.9585546480857464,8.8,,107,57d05c9c498e185ed0205e5a
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Timbertrain Coffee Roasters,0.940316408704095,8.7,2.0,128,52dec1e1498e71f308720349
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Gastown Steam Clock,0.9971062501189865,8.7,,151,4aa9662cf964a520795320e3
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,La Taqueria,0.9483884478458697,8.8,2.0,175,4aa84f03f964a520c15020e3
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Revolver,0.9740324023835361,9.3,2.0,197,4d9b41359298b1f7635b5338
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Pourhouse Restaurant,0.9710244255335352,8.9,2.0,199,4abea310f964a520ff8e20e3
49.284554,-123.111031,257715b845828e027ff35dd0f11c971e,Finch's Tea & Coffee House,0.9477411616882746,9.0,2.0,213,4aa73d64f964a520734c20e3
49.280216,-123.117639,910027847876403b57f1013c16504688,Cafe Medina,0.982485198088602,8.9,2.0,68,4aa7dce2f964a520ad4d20e3
49.280216,-123.117639,910027847876403b57f1013c16504688,Vancouver Public Library,0.9980962171835437,9.1,,185,4aa73e90f964a520754c20e3
49.280216,-123.117639,910027847876403b57f1013c16504688,The Orpheum,0.9855883640794258,8.8,,184,4ac17919f964a520479720e3
49.280216,-123.117639,910027847876403b57f1013c16504688,Homer St. Cafe and Bar,0.9693681344832181,8.6,2.0,188,51a7a349454a2b1f0e2449f8
49.280216,-123.117639,910027847876403b57f1013c16504688,Commodore Ballroom,0.9784491785177147,9.1,,214,4aa733fbf964a520444c20e3
49.280216,-123.117639,910027847876403b57f1013c16504688,JJ Bean,0.9538142288727702,8.5,1.0,200,4b75918bf964a520d4142ee3
49.280216,-123.117639,910027847876403b57f1013c16504688,Lupo Restaurant & Vinoteca,0.970072534125307,8.5,2.0,234,4b6d04bcf964a52041632ce3
49.280216,-123.117639,910027847876403b57f1013c16504688,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,294,5790281f498e75e0454bf0a9
49.280216,-123.117639,910027847876403b57f1013c16504688,Gotham Steakhouse & Cocktail Bar,0.9856264397357549,9.2,4.0,317,4aa7f22bf964a520214e20e3
49.280216,-123.117639,910027847876403b57f1013c16504688,Black Rice Izakaya,0.9275991394901669,8.4,,294,5503b460498ec1e7474be716
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Caffe Cittadella,0.9516819921183391,8.6,2.0,191,4c75baefdb52b1f7c5b979dc
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Menchies Frozen Yogurt,0.9186323224246578,8.2,1.0,185,4f0f9e5ee4b0725fea69f095
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Whole Foods,0.9968397205246825,8.7,3.0,260,4aa73d25f964a520704c20e3
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Marulilu Cafe,0.9781255354389171,8.4,2.0,358,4b1db335f964a520211424e3
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,The Beaumont Studios,0.9715765225503075,8.3,,359,4aa84de2f964a520ba5020e3
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Elysian Coffee Broadway,0.9561178060806823,8.1,1.0,362,4aa98676f964a520105420e3
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,The Wicklow Pub,0.9947437591232732,7.7,1.0,334,4aada5a2f964a520236120e3
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,387,4e223f06d4c0d32590f80ff4
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Mahony & Sons,0.9952572186061182,7.4,,377,53eee0b9498e381a6c7eaa98
49.266314,-123.116011,06487275cd19694152824c7c3088e8ff,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,528,5177156c498ea4fd6b901dda
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Strathcona Beer Co,0.9566889409256192,8.3,2.0,55,578c3c00498ee0c02beb38ec
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Les Amis du Fromage,0.9593351990404935,8.0,,115,4d619eee1939a35d926f2fee
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Pink Pearl Chinese Seafood Restaurant,0.9846555104993623,7.5,1.0,332,4fa41b5de4b0bbcd48ee36db
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,La Casa Gelato,0.9926133226721495,8.1,2.0,494,4aab0973f964a520a65820e3
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Superflux Beer Co,0.9665886115711919,8.1,2.0,543,5f3832f95b880d23372d022b
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,The Gourmet Warehouse,0.9847316618120204,8.8,,614,4ad4b82ff964a520dce820e3
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Callister Brewing Co,0.9943457650351248,8.9,2.0,635,55a177ba498e308b8bf83a86
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Dosanko,0.9804291126468293,8.0,2.0,579,5973f2976e46504a8bc6ebff
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Fujiya Japanese Foods,0.9946503702857578,8.8,2.0,723,4aa936b0f964a5207f5220e3
49.280852,-123.084746,b428c0e64d9b9fdb3bf8e85c95ffdf6b,Off the Rail Brewing,0.9583261941477716,8.2,2.0,718,54e123ff498eccd401d43e25
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Eye Kandee Lingerie,0.5261103813276982,8.9,,97,51076a5f164846261ad38fe0
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Red Umbrella Cafe,0.9572029622860624,7.9,1.0,164,4b197914f964a520f8dd23e3
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Cardero Bottega,0.9678260704018885,8.8,1.0,250,4aa9ac4ff964a520cc5420e3
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,English Bay Beach,0.999562129952215,9.5,,344,4bcbdf5268f976b049e86183
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Banana Leaf,0.8729034591733775,8.6,3.0,337,4aa75933f964a520bf4c20e3
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Cactus Club Cafe,0.980524301787652,8.8,2.0,347,4d3a00006de7721eed15ea49
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Greenhorn Cafe,0.9165000856702268,8.6,2.0,339,52c72fe5498edf109f363e18
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,CRAFT Beer Market English Bay,0.994250575894302,8.3,,329,604859d906d2a567129f63d3
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,A-maze-ing Laughter,0.9910331829344908,8.4,,345,4c1823da834e2d7f0a812880
49.285512,-123.1384,d085c6749a32517e1fb0d070e4128402,Delany's Coffee House,0.9797818264892341,7.9,1.0,332,4ad008e2f964a5205fd720e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Sushi Osaka,0.9596398042911265,8.4,2.0,386,4ab988d5f964a520cb7f20e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Bard on the Beach Theatre Society,0.9605536200430255,8.5,,419,4c104f683ce120a1cafb071c
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Vanier Park,0.9744893102594856,8.9,,460,4aad7ad6f964a520836020e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Little Sister's Book & Art Emporium,0.9168618044053535,8.7,,467,4af759cbf964a520aa0822e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Cobs Bread,0.8436803929407733,8.6,1.0,470,4c4a3fe2c8b6b71364090efb
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Tom Sushi,0.9564033735031507,8.5,2.0,480,5d3244e349d04f0008eee7b6
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Score on Davie,0.9792868429569555,8.6,2.0,493,4aa8712bf964a520505120e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,La Belle Patate,0.9766596226702458,8.3,2.0,483,4b1b3a7af964a520dff923e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Samurai Japanese Restaurant,0.9731757001161307,7.9,2.0,478,4ac6bae0f964a5200eb620e3
49.27821,-123.136972,a6aec7b8c25da4c02829cd7839b8933d,Thai Basil Restaurant,0.9759742608563216,7.6,1.0,459,4ab8356ff964a5208f7c20e3
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Engagement Sculpture English Bay,0.9885963409294267,7.5,,159,4c181f5a1436a59399ef8c75
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Little Sister's Book & Art Emporium,0.9168618044053535,8.7,,353,4af759cbf964a520aa0822e3
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Score on Davie,0.9792868429569555,8.6,2.0,354,4aa8712bf964a520505120e3
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Matchstick,0.9740895158680297,7.7,1.0,361,5d729ac66f596b0007b75915
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,La Belle Patate,0.9766596226702458,8.3,2.0,404,4b1b3a7af964a520dff923e3
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,The Inukshuk,0.9955070725531632,9.2,,469,4b5b84c0f964a5202f0429e3
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Tom Sushi,0.9564033735031507,8.5,2.0,459,5d3244e349d04f0008eee7b6
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Cobs Bread,0.8436803929407733,8.6,1.0,466,4c4a3fe2c8b6b71364090efb
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Eye Kandee Lingerie,0.5261103813276982,8.9,,517,51076a5f164846261ad38fe0
49.281301,-123.139108,c924f6a41b130fad49cfae47271314bc,Burrard Beach,0.7986559293315818,7.3,,433,4e372502d22d4cf95ede37b2
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,The Inukshuk,0.9955070725531632,9.2,,149,4b5b84c0f964a5202f0429e3
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Engagement Sculpture English Bay,0.9885963409294267,7.5,,165,4c181f5a1436a59399ef8c75
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Eye Kandee Lingerie,0.5261103813276982,8.9,,354,51076a5f164846261ad38fe0
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,English Bay Beach,0.999562129952215,9.5,,370,4bcbdf5268f976b049e86183
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Cactus Club Cafe,0.980524301787652,8.8,2.0,385,4d3a00006de7721eed15ea49
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Red Umbrella Cafe,0.9572029622860624,7.9,1.0,361,4b197914f964a520f8dd23e3
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,CRAFT Beer Market English Bay,0.994250575894302,8.3,,417,604859d906d2a567129f63d3
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,A-maze-ing Laughter,0.9910331829344908,8.4,,478,4c1823da834e2d7f0a812880
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Score on Davie,0.9792868429569555,8.6,2.0,575,4aa8712bf964a520505120e3
49.283298,-123.142288,8e93d0da1ee6caadf21ed9575b5fa9da,Banana Leaf,0.8729034591733775,8.6,3.0,579,4aa75933f964a520bf4c20e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Cafe Medina,0.982485198088602,8.9,2.0,117,4aa7dce2f964a520ad4d20e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Vancouver Public Library,0.9980962171835437,9.1,,152,4aa73e90f964a520754c20e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,JJ Bean,0.9538142288727702,8.5,1.0,156,4b75918bf964a520d4142ee3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Queen Elizabeth Theatre,0.9945361433167704,9.0,,194,4b23212bf964a520a75324e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Gotham Steakhouse & Cocktail Bar,0.9856264397357549,9.2,4.0,231,4aa7f22bf964a520214e20e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Fanny Bay Oyster Bar & Shellfish Market,0.9735374188512574,8.9,3.0,250,5790281f498e75e0454bf0a9
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Black Rice Izakaya,0.9275991394901669,8.4,,255,5503b460498ec1e7474be716
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Kokoro Tokyo Mazesoba,0.9765834713575875,8.9,1.0,289,5baffb6598fbfc002c5153b2
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Finch's Tea & Coffee House,0.9477411616882746,9.0,2.0,323,4aa73d64f964a520734c20e3
49.280787,-123.115271,9413725a5d3bb5ce2ad0682b07a3ffab,Homer St. Cafe and Bar,0.9693681344832181,8.6,2.0,332,51a7a349454a2b1f0e2449f8
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,The Beaumont Studios,0.9715765225503075,8.3,,122,4aa84de2f964a520ba5020e3
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,The Juice Truck,0.9078949873398443,8.8,1.0,279,537e3ec8498ec730b9966b97
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,Milano Coffee,0.9770594170617016,8.9,2.0,301,4aec909ff964a520ccc821e3
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,Pure Bread,0.9403925600167533,8.6,1.0,351,5b7882e95455b2002c6abf1c
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,Aperture Coffee Bar,0.9253146001104194,8.6,1.0,366,5177156c498ea4fd6b901dda
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,Elysian Coffee,0.9547090067965046,9.0,1.0,381,5478ca03498e3bbc45e6ce54
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,33 Acres Brewing Co,0.9505016467721362,9.4,2.0,413,51b201d27dd249ae714ba728
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,Tacofino Ocho,0.9634664077522036,7.7,1.0,355,5bcacf35364d97002cae03a0
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,La Taqueria Pinche Taco Shop,0.913263654882251,8.5,2.0,409,4e223f06d4c0d32590f80ff4
49.266476,-123.109389,7ed043a19e6a4ece742fe747b663bdbf,33 Brewing Experiment,0.937746301901879,8.2,2.0,394,5bbad75ead910e002c9f46fa
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Kingyo Izakaya 金魚居酒屋,0.9708911607363832,9.0,3.0,56,4aa7455df964a5208e4c20e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Zakkushi Japanese Restaurant,0.9658651741009385,8.1,1.0,66,4af3ce83f964a52061ef21e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Tavola,0.9314447807794087,8.9,2.0,129,4cd8423915d8b60c611f650e
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Aria Market,0.9929750414072762,8.5,,147,4aabe78ff964a520d05a20e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Ukrainian Village Restaurant,0.9418965484417537,7.6,2.0,101,4af4d559f964a520b1f621e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Guu with Garlic,0.9556228225484037,8.7,2.0,173,4aa80589f964a520ca4e20e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Peaked Pies,0.9460467949816285,8.7,,183,5851f5b5297c16529dd5cf93
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Nero Belgian Waffle Bar,0.9512821977268833,8.3,2.0,170,4fbc5a794fc6cb9f394f9160
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Hokkaido Ramen Santouka,0.9620195328116968,8.7,2.0,192,4b8c2b7ff964a520fec132e3
49.290587,-123.13625,ce5dccf5a0f190bb4567a2fd93e7971e,Marutama Ra-men,0.982180592837969,8.2,2.0,195,5185b82c498e09b9a3fd0c7e
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Temaki Sushi,0.9214879966493422,7.7,2.0,148,4ace95e0f964a52051d120e3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Pete's Meat Inc,0.8993279646657909,8.0,,266,4eb5b20df5b94bd85bf11418
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Platform 7 Coffee,0.9777638167037904,8.1,1.0,380,5633e914498ea3a0b61e4567
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Akbar's Own Dining Lounge,0.933043958345232,7.5,2.0,329,4b674724f964a5206c452be3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Connaught Park,0.9920231499990481,8.7,,483,4ab01a02f964a520e66520e3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Indian Oven Restaurant Ltd,0.8776248405581891,8.8,2.0,595,4abff3e8f964a520329320e3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,49th Parallel Coffee,0.9842176404515773,8.6,2.0,600,4aae8205f964a5204a6220e3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Lululemon Athletica,0.978696670283854,8.7,,606,4aa99125f964a520505420e3
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,Fable,0.9326060882974471,8.9,2.0,626,4f8214cde4b0c7b856b78366
49.262835,-123.152626,1d442ad1a71774c82688a45954e47bfd,TurF,0.9513964246958707,8.3,1.0,596,58c308f9cc5b6a39592ba6d0
49.256825,-123.105234,2781435bde344e1b64f1bebac6bc9008,Mt. Pleasant Park,0.9895672701658195,8.1,,56,4e700331d1649bf26fdfe4eb
